#id	prefix	predicate	suffix	question	answer
9.1.1	The River Stour Trust , formed in 1968 ,	HAS	its headquarters in Sudbury , and a purpose built Visitor Centre located at Cornard Lock .	what does something have _ _ _ ?	its headquarters in Sudbury
9.2.1	According to the indictment , Gonzalez is accused of	DEFRAUDING	the West Bronx Neighborhood Association Inc. , a not-for-profit corporation , by using funds donated to the organization in order to pay for over $ 37,000 in personal expenses .	what might someone have~defrauded _ _ _ ?	the West Bronx Neighborhood Association Inc. , a not-for-profit corporation ### the West Bronx Neighborhood Association Inc. ### a not-for-profit corporation
35.2.0	In addition , as John Cecil Masterman , chairman of the Twenty Committee , commented , `` If , for example , St Paul 's Cathedral were hit , it was useless and harmful to	REPORT	that the bomb had descended upon a cinema in Islington , since the truth would inevitably get through to Germany ... ''	what should~n't _ be~reported _ _ _ ?	that the bomb had descended upon a cinema in Islington
4.0.1	The town was previously	SERVED	by a station on the Somerset and Dorset Railway but this closed in 1966 , and by a second station on the Bristol and North Somerset Railway at Welton in the valley .	what was _ serving something _ _ ?	a station on the Somerset and Dorset Railway ### station on the Bristol and North Somerset Railway at Welton in the valley .
22.1.1	When civilian government was introduced in Romblon by the Americans in 16 March 1901 , Banton was one of 11 new municipalities	REINSTATED	or created .	when was something reinstated _ _ _ ?	When civilian government was introduced in Romblon by the Americans in 16 March 1901
1.0.0	Fans	REACTED	to the news of the suspension by canceling their XM Radio subscriptions , with some fans even going as far as smashing their XM units .	who _ _ reacted _ to something ?	Fans
22.2.1	Applications can use this service to record activity for a production system while implementations of other OSIDs can use the service to	RECORD	detailed data during development , debugging , or analyzing performance .	what can _ record something _ _ ?	the service
17.1.0	DC Comics held a memorial service in Manhattan 's Lower East Side , a neighborhood Eisner often	VISITED	in his work , at the Angel Orensanz Foundation on Norfolk Street .	who _ _ visited something _ _ ?	Eisner
19.1.1	He was a member of the European Convention , which drafted the text of the European Constitution that never	ENTERED	into force .	what did~n't _ enter something _ _ ?	the European Constitution
4.0.1	But this practice simply	REDUCES	government interest costs rather than truly canceling government debt , and can result in hyperinflation if used unsparingly .	what _ _ reduces something _ _ ?	this practice
9.1.0	Falun Gong 's teachings are compiled from Li 's	LECTURES	, and Li holds definitional power in that belief system .	who has _ lectures _ _ _ ?	Li
4.1.0	Her image held aloft	SIGNIFIES	the Earth , which `` hangs in the air '' .	what _ _ signifies something _ _ ?	Her image held aloft
14.1.1	Hapoel Lod played in the top division during the 1960s and 1980s , and	WON	the State Cup in 1984 .	what did someone win _ _ _ ?	the State Cup
34.4.0	Keats 's long and expensive medical training with Hammond and at Guy 's Hospital led his family to assume he would pursue a lifelong career in medicine , assuring financial security , and it	SEEMS	that at this point Keats had a genuine desire to become a doctor .	what _ _ seems _ _ _ ?	it
6.0.0	Modern educational methods were more widely	SPREAD	throughout the Empire , and the country embarked on a development scheme and plans for modernization , tempered by Ethiopian traditions , and within the framework of the ancient monarchical structure of the state .	what was _ spread _ _ _ ?	Modern educational methods
12.2.0	Certain fractional quantum Hall phases appear to have the right properties for	BUILDING	a topological quantum computer .	what can _ be~built _ _ _ ?	topological quantum computer .
10.0.0	In the 1960s and 70s most of Kabul 's economy	DEPENDED	on tourism .	what _ _ depended _ on something ?	most of Kabul 's economy
2.0.1	The insurer	SPONSORED	the golf tournament known as the New Orleans Open beginning in 1981 .	what did someone sponsor _ _ _ ?	the golf tournament ### the New Orleans Open
8.0.1	It is essentially the same as the dialect	SPOKEN	in Xiamen , and is unintelligible with Standard Chinese .	what is _ spoken _ _ _ ?	the dialect
3.0.1	It was originally	AIMED	at mature entrants to the teaching profession , who could not afford to give up work and undertake a traditional method of teacher training such as the PGCE .	what was something aimed _ at _ ?	mature entrants to the teaching profession
27.0.0	One example could be `` Time '' , the fifth song from Pink Floyd 's 1973 album `` The Dark Side Of The Moon '' , which	CONTAINS	a reprise of `` Breathe '' , the first song of the same album .	what _ _ contains something _ _ ?	`` Time '' , the fifth song from Pink Floyd 's 1973 album `` The Dark Side Of The Moon ''
11.1.0	If given this data , the Germans would be able to	ADJUST	their aim and correct any shortfall .	who would _ adjust something _ _ ?	the Germans
9.0.0	To the Medieval school of Jewish Philosophy , that	FRAMED	Judaism in light of Greek thought and human intellect , God the Infinite has no needs .	what _ _ framed something _ _ ?	that
6.0.1	In both cases this specialized function	REPLACES	the basic rifleman position in the fireteam .	what is _ replaced _ _ _ ?	the basic rifleman position in the fireteam ### the basic rifleman position
8.0.1	An original limited artist edition of 250 was	PUBLISHED	in 1989 and was an oversized fine press slip-cased book with stainless steel faced boards and digital clock inset into the front cover .	what was _ published _ _ _ ?	An original limited artist edition of 250
22.3.1	He also possesses enhanced senses and can track people for great distances over open terrain and his feet are sensitive enough to	DETECT	electronic signals through solid walls and floors .	what is _ detected _ _ _ ?	electronic signals through solid walls and floors .
27.2.0	`` Greenfish '' was launched by the Electric Boat Co. , Groton , Conn. , 21 December 1945 ; sponsored by Mrs. Thomas J. Doyle ; and	COMMISSIONED	7 June 1946 , Comdr. R. M. Metcalf commanding .	what was _ commissioned _ _ _ ?	Greenfish
20.1.0	Apartment buildings , shops , medical clinics , cinemas etc. were built in close proximity to the MAZ plant ,	PROVIDING	plant workers with local necessities .	what _ _ provides something _ _ ?	Apartment buildings , shops , medical clinics , cinemas etc. ### Apartment buildings , shops , medical clinics , cinemas etc. were built in close proximity to the MAZ plant
3.0.0	Results like these	INDICATE	acoustic mimicry complexes , both Batesian and Mullerian , may be widespread in the auditory world .	what _ _ indicates something _ _ ?	Results like these
15.1.0	In the early 19th century the Welsh Methodists broke away from the Anglican church and	ESTABLISHED	their own denomination , now the Presbyterian Church of Wales .	who _ _ established something _ _ ?	the Welsh Methodists
43.3.0	These are visually very similar to part number 2189014-00-211 , with the same AT style plug and chassis , silver label on the reverse bearing the AnyKey moniker , screws holding the keyboard together , macro programming requiring the control key , and	LACKING	the AnyKey inscription on their face .	what does something lack _ _ _ ?	the AnyKey inscription on their face
18.1.2	Opponents of religious freedom sometimes referred to it as `` Rogue 's Island '' , and Cotton Mather	CALLED	it `` the sewer of New England . ''	what was _ called something _ _ ?	it
9.1.0	The Venezuelan government required that all private television stations	DEDICATE	at least 25 % of their airtime to programs created by community groups , non-profits , and other independent producers .	who must _ dedicate something _ _ ?	private television stations
14.2.0	Scarpetta returns to Virginia in `` Trace '' , convincing herself that she was	FIRED	from her position , at the request of her replacement , Dr. Joel Marcus .	who was _ fired _ _ _ ?	she ### Scarpetta
2.0.1	The suit	ALLEGED	that they conspired to fix prices for e-books , and weaken Amazon.com 's position in the market , in violation of antitrust law .	what _ _ alleged something _ _ ?	The suit
17.3.1	This change was soon picked up by Huguenot writers , who began to expand on Calvin and	PROMOTE	the idea of the sovereignty of the people , ideas to which Catholic writers and preachers responded fiercely .	who _ _ promoted something _ _ ?	Huguenot writers
2.0.0	They have	INCLUDED	some of the most dangerous assassins in the world including Lady Shiva , David Cain , and Merlyn .	what has something included _ _ _ ?	some of the most dangerous assassins in the world
14.1.1	Because of his talents and training , Beast can outperform any Olympic-level athlete ,	CONTORTING	his body and performing aerial feats gracefully .	what is someone contorting _ _ _ ?	his body and performing aerial feats gracefully
7.1.1	The Bourbons built additional reception rooms and	RECONSTRUCTED	the Sala d'Ercole , named for its frescos depicted the mythological hero , Hercules .	what did something reconstruct _ _ _ ?	the Sala d'Ercole , named for its frescos depicted the mythological hero , Hercules ### the Sala d'Ercole
12.0.0	Of the rest of the population , there was 1 individual who	BELONGED	to the Christian Catholic faith .	who _ _ belonged _ to something ?	1 individual
5.0.0	Opponents of religious freedom sometimes	REFERRED	to it as `` Rogue 's Island '' , and Cotton Mather called it `` the sewer of New England . ''	what did someone refer _ to _ ?	it
