#id	prefix	predicate	suffix	question	answer
WIKI1_235.2.0	This currently sees the club ranked sixth in terms of premierships	WON	.	what was _ won _ _ _ ?	premierships
WIKI1_376.1.1	On one occasion the lamps went out and the water	BECAME	icy cold .	what did something become _ _ _ ?	icy cold
WIKI1_1128.3.1	While the infantry based part of the doctrine demanded `` powerful tanks '' and `` tankettes '' , the shock Army demanded `` manoeuvre tanks ''	USED	in conjunction with motorized forces and `` mechanized cavalry '' that would operate in depth as `` strategic cavalry '' combined with nascent airborne troops .	what was something used _ with _ ?	motorized forces and `` mechanized cavalry '' that would operate in depth as `` strategic cavalry '' combined with nascent airborne troops
WIKI1_1168.2.1	Within England and especially Scotland , there were repeated attempts by the deposed House of Stewart to	REGAIN	the throne , leading to severe uprisings .	what might someone regain _ _ _ ?	the throne
WIKI1_491.0.0	The championship was at the Pinehurst Resort where Stewart	WON	his last major championship only a few months before his death .	who _ _ won something _ _ ?	Stewart
WIKI1_1182.1.0	Legislation sponsored by Sweeney and	SIGNED	into law provides state pensions to surviving family members of police , firefighters and emergency services workers who die in the line of duty , as well as the law that removes the remarriage prohibition to receive death benefits for spouses of police officers and firefighters killed while serving the public good .	what was _ signed _ _ _ ?	Legislation
WIKI1_84.2.1	In 1717 Lady Mary Wortley Montagu observed the practice in Istanbul and attempted to	POPULARIZE	it in Britain , but encountered considerable resistance .	where might something have~been~popularized _ _ _ ?	in Britain
WIKI1_1014.2.3	In 1840 , he was appointed to command his regiment , a post he	HELD	for nearly fourteen years .	when was something held _ _ _ ?	nearly fourteen years .
WIKI1_581.1.1	The majority of the population of Leigh were born in England ; 2.10 % were	BORN	elsewhere within the United Kingdom , 0.95 % within the rest of the European Union , and 1.47 % elsewhere in the world .	where was someone born _ _ _ ?	elsewhere within the United Kingdom
WIKI1_630.1.0	Around the `` triangle area , '' which includes Quanzhou , Xiamen and Zhangzhou , locals all	SPEAK	Minnan languages .	what is _ spoken _ _ _ ?	Minnan languages
WIKI1_722.1.1	These skills were readily proven when squadrons and personnel were	MOBILIZED	and recalled back to active duty during the Korean War and the Berlin Crisis .	when was someone mobilized _ _ _ ?	during the Korean War and the Berlin Crisis
WIKI1_67.1.1	Ballast tanks are equipped to	CHANGE	a ship 's trim and modify its stability .	what is _ changed _ _ _ ?	a ship 's trim
WIKI1_1042.0.0	A British version of this show was	DEVELOPED	, known as `` Gladiators : Train 2 Win '' .	what was _ developed _ _ _ ?	A British version of this show ### `` Gladiators : Train 2 Win ''
WIKI1_1653.0.1	She	BEGAN	her film career in 1947 in the film `` A New Oath '' .	what did someone begin _ _ _ ?	her film career in 1947 in the film `` A New Oath '' ### her film career
WIKI1_443.0.1	The Israeli controlled sector was	CAPTURED	by Israel in the Six-Day War of June 1967 .	what was something captured _ by _ ?	Israel
WIKI1_1953.0.1	`` My Classical Way '' was	RELEASED	on 21 September 2010 on Marc 's own label , Frazzy Frog Music .	when was something released _ _ _ ?	on 21 September 2010
WIKI1_831.3.1	Joining another fast and mobile carrier task force , `` Hazelwood '' sortied 11 February to protect carriers as they	LAUNCHED	heavy air strikes against the Japanese home islands 16 and 17 February .	what were _ launched _ _ _ ?	heavy air strikes
WIKI1_995.0.1	Here , equality between the two vectors in homogeneous	COORDINATES	means that the numbers on the right side are equal to the numbers on the left side up to some common scaling factor formula_8 .	what are _ coordinates _ _ _ ?	two vectors
WIKI1_1411.0.2	`` Kormoran '' was the only Axis ship to	CONDUCT	attacks in Australian waters during 1941 and the last Axis surface raider to enter Australian waters until 1943 .	where was something conducted _ _ _ ?	in Australian waters
WIKI1_1907.0.0	The United States High Commissioner for Germany and his staff	OCCUPIED	the building from 1949 to 1952 .	who _ _ occupied something _ _ ?	The United States High Commissioner for Germany and his staff ### The United States High Commissioner for Germany ### his staff
WIKI1_1170.0.0	After the Battle of Culloden in 1746 , these rebellions were	CRUSHED	.	what was _ crushed _ _ _ ?	these rebellions
WIKI1_1677.0.1	His elder brother , Conte Quinto Mazzolini ,	SERVED	as Italian consul in Jerusalem , and undertook negotiations with Abraham Stern , head of the Lehi terrorist group , which sought to obtain Italian recognition of Jewish sovereignty in Palestine in exchange for placing Zionism under the aegis of Italian fascism .	how did someone serve _ _ _ ?	as Italian consul ### as Italian consul in Jerusalem
WIKI1_1292.0.0	An `` Dangaioh '' adventure game was	RELEASED	for the PC-8801 in Japan in April 1990 .	what was _ released _ _ _ ?	An `` Dangaioh '' adventure game
WIKI1_1202.0.0	Just above	SEEN	is a replica of a Shiva lingam .	what is _ seen _ _ _ ?	a replica of a Shiva lingam
WIKI1_1686.0.1	From 1970 to 1985 , Gideon Rodan	TAUGHT	at the University of Connecticut School of Dental Medicine until he switched over to Merck .	when did someone teach _ _ _ ?	From 1970 to 1985 ### 1970 to 1985 ### until he switched over to Merck
WIKI1_820.0.0	A large gravestone was	ERECTED	in 1866 , over 100 years after his death .	what was _ erected _ _ _ ?	A large gravestone
WIKI1_129.2.0	The power cepstrum of a signal is defined as the squared magnitude of the inverse Fourier	TRANSFORM	of the logarithm of the squared magnitude of the Fourier transform of a signal .	what _ _ transform _ _ _ ?	the inverse Fourier
WIKI1_797.3.1	Following the decision to withdraw tram services in London and replace them with buses , the station	CLOSED	just after 12.30 am on 6 April 1952 .	when did something close _ _ _ ?	just after 12.30 am on 6 April 1952
WIKI1_1324.0.0	Later , the very different STA was	CONVERTED	into a flightworthy orbiter , re-designated OV-099 , and christened `` Challenger '' .	what was _ converted _ _ _ ?	the very different STA
WIKI1_384.1.0	Its bus operations were merged with another city-owned company , Suomen Turistiauto , to	FORM	a new bus company called Helsingin Bussiliikenne .	what was _ formed _ _ _ ?	a new bus company ### Helsingin Bussiliikenne
WIKI1_316.7.1	The oilseed radish grows well in cool climates and , apart from its industrial use , can be used as a cover crop , grown to increase soil fertility , to scavenge nutrients , suppress weeds , help	ALLEVIATE	soil compaction and prevent winter erosion of the soil .	what can something alleviate _ _ _ ?	soil compaction
WIKI1_629.1.0	In Taiwan , the locals speak a version of the Minnan language which is	CALLED	Taiwanese .	what is _ called something _ _ ?	a version of the Minnan language
WIKI1_1096.0.2	From 1953 till 1957 Speranskaya	WORKED	as chief artist in Kazan Dolls Theatre , since 1957 she worked as stage-artist director in Kazan theatres , also she was invited to other cities of Russian Federation .	what did someone work _ as _ ?	chief artist
WIKI1_805.0.0	This manual for warriors	DESCRIBES	the necessity for understanding an opponent 's weaknesses , for using spies , and for striking in moments of weakness .	what _ _ describes something _ _ ?	This manual for warriors
WIKI1_980.0.0	In the first volume of the series , The Noh 's nature and background is	EXPLAINED	.	what is _ explained _ _ _ ?	The Noh 's nature and background
WIKI1_1869.1.1	A dam on the creek has created a lake	COVERING	for fishing , boating , and swimming .	what is something covered _ for _ ?	fishing , boating , and swimming ### fishing ### boating ### swimming
WIKI1_742.1.0	In a proposed amendment of the party 's constitution by a delegate to	HOLD	an early leadership review of Tim Hudak , McCreadie indicated that Party President Richard Ciano should accept the same review if the motion was passed .	what will _ be~held _ _ _ ?	an early leadership review of Tim Hudak
WIKI1_338.0.0	The main reason for this adoption over mainline gimp was its support for high bit depths which can be	REQUIRED	for film work .	what can _ be~required _ _ _ ?	high bit depths
WIKI1_505.1.0	A better alternative in order to find the best possible results would be to	USE	the Smith-Waterman algorithm .	what would _ be~used _ _ _ ?	the Smith-Waterman algorithm
WIKI1_847.1.0	US 258 and the two state highways cross the Tar River on the freeway , then	EXIT	US 64 onto Mutual Boulevard at a partial interchange on the east side of the river in Princeville .	where does something exit _ _ _ ?	US 64 onto Mutual Boulevard at a partial interchange on the east side of the river in Princeville
WIKI1_920.1.0	Overseas teams would not return to Russia until 1998 , when a youth tournament was	HELD	in Moscow .	what was _ held _ _ _ ?	youth tournament
WIKI1_871.2.0	The division maintained defensive positions until the offensive of 23 May , when it broke out of the beachhead ,	TOOK	Cisterna , and raced to Civitavecchia and Rome .	what was _ taken _ _ _ ?	Cisterna
WIKI1_815.1.0	In general , the rivalries between all the clubs were friendly , and families were known to	SWITCH	affiliations depending on which one offered preferred services and events .	what are _ switched _ _ _ ?	affiliations
WIKI1_93.0.1	During the 1730s Britain 's relationship with Spain had slowly	DECLINED	.	when had something declined _ _ _ ?	During the 1730s
WIKI1_952.0.0	Byrom Street	CUTTING	became a runaway catch point for runaway trains in the tunnel .	what is _ cutting _ _ _ ?	a runaway catch point for runaway trains in the tunnel .
