#id	prefix	predicate	suffix	question	answer
10.1.2	Darwin was accepted as a `` pensioner '' , having	PAID	his fees , on 15 October 1827 , but did not attend Cambridge until the Lent Term which began on 13 January 1828 .	when did someone pay something _ _ ?	on 15 October 1827
15.2.1	Finding that the ` X ' he defeats is only a mere copy , Zero	DESTROYS	him and a huge explosion follows with Zero managing to escape .	who _ _ destroys someone _ _ ?	Zero
16.2.1	One such was a young Protestant scholar called Samuel Ferguson who studied the language privately and	DISCOVERED	its poetry , which he began to translate .	what was _ discovered _ _ _ ?	its poetry
13.1.1	With Playmaker and the use of the right thumb stick the player is	GIVEN	4 additional Hot Route options .	who is _ given something _ _ ?	the player
2.0.0	The concourse	FEATURES	both a newsagents style shop and a cafe .	what _ _ features something _ _ ?	The concourse
28.1.1	However , there was no plausible reason why the double agents could not supply accurate data ; the impacts would be common knowledge amongst Londoners and very likely	REPORTED	in the press , which the Germans had ready access to through the neutral nations .	where might something be~reported _ _ _ ?	in the press
2.0.1	While Ballard	RECUPERATES	in the hospital , the released spirits , unharmed from the nuclear explosion , attack the city .	where was someone recuperating _ _ _ ?	in the hospital
5.0.0	Cancer of the esophagus may	OCCUR	in two forms .	what may _ occur _ _ _ ?	Cancer of the esophagu ### Cancer
6.0.1	In Buenos Aires , Brown was	RECEIVED	with bonfires and orchestras .	how was someone received _ _ _ ?	with bonfires and orchestras
4.0.1	Recently , OnStar has	CHANGED	its terms and conditions to allow sale of vehicle location and speeds to interested third parties including law enforcement agencies , which has been criticized in the comp.risks forum .	what was _ changed _ _ _ ?	terms and conditions
22.2.0	Bats learn to avoid the harmful moths , but due to their association of the warning signal with danger , they similarly	AVOID	other species that produce such warning sounds as well .	what _ _ avoids something _ _ ?	they ### Bats
7.2.1	As ex-slaves risked beatings for failing to	MEET	the continuing duties , their freedom was limited .	who might~not _ meet something _ _ ?	ex-slaves
25.1.0	During their first encounter in the Montreal Forum , when Howe was a rookie , he knocked Richard out cold with a punch after being	SHOVED	.	who was _ shoved _ _ _ ?	Howe
31.4.0	Basil II also prepared carefully , assembling a large army of his own and taking his most experienced commanders , including the governor of Philippopolis , Nicephorus Xiphias , who had	CONQUERED	the old Bulgarian capitals Pliska and Preslav from Samuel in 1001 .	who _ _ conquered something _ _ ?	the governor of Philippopolis ### Nicephorus Xiphias
13.1.0	Although they are Italian , composers typically use them even if they have	WRITTEN	their initial tempo marking in some other language .	who might _ have~written something _ _ ?	they ### composers
3.0.0	This technology is	IMPLEMENTED	in the lens itself , or by moving the sensor as the final element in the optical path .	what is _ implemented _ _ _ ?	This technology
12.2.0	Crowds have heard it live in concert often through the years ,	INCLUDING	a rarely performed solo version in October 1999 that was released on `` Live in Madison Square Garden '' Vol .	what is _ included _ _ _ ?	a rarely performed solo version in October 1999 that was released on `` Live in Madison Square Garden '' Vol .
9.3.0	As ex-slaves risked beatings for failing to meet the	CONTINUING	duties , their freedom was limited .	what was _ continuing _ _ _ ?	duties
2.1.1	Answering correctly	ADDS	the value of the question to their bank .	what is _ added _ _ _ ?	the value of the question to their bank
1.0.0	To	IDENTIFY	students who may be eligible for special education services , various screening activities are conducted on an ongoing basis .	what is _ identified _ _ _ ?	students who may be eligible for special education services
13.0.0	Upon recrystallization of the crude product , the optically pure nitrile can be	OBTAINED	.	what can _ be~obtained _ _ _ ?	the optically pure nitrile
7.1.0	A plaque was erected in the 1960s	COMMEMORATING	this .	what was _ commemorated _ _ _ ?	this
24.3.2	Following the 1938 `` Our Gang '' short `` Came the Brawn '' , McFarland `` retired '' from `` Our Gang '' ,	BEGINNING	a personal appearance tour .	when did someone begin something _ _ ?	Following the 1938 `` Our Gang '' short
21.1.3	Eventually the connection between an earl and a shire disappeared , so that in the present day a number of earldoms	TAKE	their names from towns , mountains , or simply surnames .	when does someone take something _ _ ?	in the present day
9.0.2	Two years later , in August 1961 , he	BROKE	again the European record in Lodz .	when did someone break something _ _ ?	Two years later , in August 1961 ### Two years later ### in August 1961
13.2.3	After completing her stint on `` Dancing with the Stars '' , Keibler	LEFT	WWE to move on to other endeavors .	when did someone leave something _ _ ?	After completing her stint on `` Dancing with the Stars ''
17.2.1	He was preceded by James Hardiman , who in 1831 had published the first comprehensive attempt to	COLLECT	popular poetry in Irish .	what was _ collected _ _ _ ?	popular poetry in Irish
3.0.0	Accordingly , three	PROPOSED	drafts were prepared for a revision of Speransky 's Fundamental Laws .	what was _ proposed _ _ _ ?	drafts
7.0.0	However , as a result of being	TOUCHED	by Pestilence his strength began to increase exponentially while his intellect began to decrease .	what was someone touched _ by _ ?	Pestilence his strength began to increase exponentially while his intellect began to decrease
12.2.0	Damage Control is accomplished via a centrifugal bilge pump capable pumping a	REGULATED	volume of water out of the hull .	what is _ regulated _ _ _ ?	volume of water
4.0.1	LM Radio was privately	OWNED	and operated , and served the vast audience of young people by transmitting pop and rock music which had limited exposure on the SABC stations .	how was something owned _ _ _ ?	privately
16.1.0	Set in an alternate near-future Japan , the protagonist of the story , a young woman	CODENAMED	`` Kabuki '' , acts as an agent and television law-enforcement personality for a clandestine government body known as `` The Noh '' .	who is _ codenamed something _ _ ?	a young woman ### protagonist of the story
10.0.2	The Heart of a Monkey is a Swahili fairy tale	COLLECTED	by Edward Steere in `` Swahili Tales '' .	where has something been~collected _ _ _ ?	in `` Swahili Tales '' .
39.3.1	In accordance with Article 19 of the Status of Cameroon on 16 April 1957 , it was not the responsibility of the high commissioner to appreciate , to evaluate , to express an opinion on the names of ministers	SELECTED	by the Prime Minister or to refuse to ratify a government reshuffle .	what was _ selected _ _ _ ?	names of ministers
17.1.1	The building has nine floors with classrooms of different sizes : lecture rooms with the capacity to	HOLD	120 students , regular classrooms that can hold at most 45 students , and small classrooms for 25 students .	what can _ hold someone _ _ ?	lecture rooms ### The building
23.1.0	There were 760 households out of which 33.8 % had children under the age of 18 living with them , 59.7 % were	MARRIED	couples living together , 7.9 % had a female householder with no husband present , and 30.4 % were non-families .	who were _ married _ _ _ ?	couples ### couples living together
14.0.0	The airport 's first international service was to nearby Busan , South Korea ,	BEGINNING	in 1965 .	what _ _ began _ _ _ ?	The airport 's first international service
32.4.1	Newspaper editorials and Government officials suggested that the Korean units in South Vietnam should be recalled to deal with the North Korean threat , while various advisers coaxed President Park to ``	GO	North '' with or without the Americans .	where should someone go _ _ _ ?	North
22.2.0	Valdano added that `` Maradona offered to the Argentines a way out of their collective frustration , and that 's why people	LOVE	him .	who _ _ loves someone _ _ ?	people
46.2.0	Other events include : `` North Sea Jazz Festival '' , the largest Jazz festival in Europe , `` Bavaria City Race '' , a Formula 1 race inside the city center and a 3 day long maritime extravaganza called the `` World Port Days ''	CELEBRATING	the Port of Rotterdam .	what _ _ celebrates something _ _ ?	a 3 day long maritime extravaganza called the `` World Port Days ''
15.1.0	Pitt was a leading advocate of a more hard-line policy against Spain , and often	CASTIGATED	Walpole 's government for its weakness in dealing with Madrid .	who _ _ castigated something _ _ ?	Pitt
3.0.0	`` Billboard ''	RANKED	it as the No. 15 song for 1975 .	what _ _ ranked something _ _ ?	Billboard
6.0.0	However , it is interesting to	NOTE	that premature menopause is more common in premutation carriers than in women with the full mutation , and for premutations with more than 100 repeats the risk of FXPOI begins to decrease .	what should _ be~noted _ _ _ ?	that premature menopause is more common in premutation carriers than in women with the full mutation
4.0.2	In 1960 , AIMIM	WON	the Mallepally ward of Hyderabad Municipal Corporation .	when did someone win something _ _ ?	In 1960
3.0.0	Lyubov Speranskaya has	BECOME	famous scenographic producer and master of scenic and national clothes .	who has _ become something _ _ ?	Lyubov Speranskaya
17.2.2	While Ballard recuperates in the hospital , the released spirits , unharmed from the nuclear explosion ,	ATTACK	the city .	when was something attacked _ by someone ?	While Ballard recuperates in the hospital
